TITLE,SUB_TYPE,STAGE,PROJECT_TITLE,LONGITUDE,LATITUDE,COMMODITIES,COMMODITY_GROUP_NAME,TARGET_GROUP_NAME,LGA_NAME,DISTRICT_NAME,TECTONIC_UNIT
Clarke Rd  North Walpole Lot 10177 / Catalano,Openpit,Operating,Walpole / Catalano,116.751372,-34.930435,Gvl,Construction material,CONSTRUCTION MATERIALS,"MANJIMUP, SHIRE OF",SOUTH WEST M.F.,Nornalup Zone
Lost Dog,Openpit,Operating,Jaurdi - Cammi's Creek,120.949716,-30.730951,Au Ag,Precious metal,GOLD,"COOLGARDIE, SHIRE OF",KUNANALLING,Yilgarn Craton granites
Tredrea Place Lot 25 Myalup / Peel Resource Recovery,Openpit,Operating,Harvey / Peel Resource Recovery,115.712724,-33.121089,Sd,Construction material,CONSTRUCTION MATERIALS,"HARVEY, SHIRE OF",SOUTH WEST M.F.,Mandurah Terrace
Runway South,Openpit,Operating,Sanjiv Ridge,119.679793,-21.423504,Fe,Iron,IRON ORE,"EAST PILBARA, SHIRE OF",MARBLE BAR,Gorge Creek Basin
Sly Fox,Openpit,Operating,Dalgaranga - Gilbeys,117.264955,-27.85419,Au Ag,Precious metal,GOLD,"MOUNT MAGNET, SHIRE OF",YALGOO M.F.,Youanmi Terrane
Runnymede Rd Lot 7 Wellesley / Catalano,Openpit,Operating,Harvey-Bunbury / Catalano,115.745843,-33.142116,Sd,Construction material,CONSTRUCTION MATERIALS,"HARVEY, SHIRE OF",SOUTH WEST M.F.,Mandurah Terrace
Myalup State Forest Limestone / FPC 6,Openpit,Operating,Myalup State Forest Limestone / FPC,115.728374,-32.920739,Lst,Construction material,LIMESTONE - LIMESAND,"WAROONA, SHIRE OF",SOUTH WEST M.F.,Mandurah Terrace
Eden Road Lot 9005 Nullaki / Robertson,Openpit,Operating,Nullaki Aglime / Robertson,117.448989,-35.05318,Aglime Lst,Industrial mineral,LIMESTONE - LIMESAND,"ALBANY, CITY OF",SOUTH WEST M.F.,Nornalup Zone
MAC - Deposit F West,Openpit,Operating,Mining Area C,118.847639,-22.941503,Fe,Iron,IRON ORE,"EAST PILBARA, SHIRE OF",WEST PILBARA M.F.,Hamersley Basin
MAC - Deposit E West Pit,Openpit,Operating,Mining Area C,118.875894,-22.933634,Fe,Iron,IRON ORE,"EAST PILBARA, SHIRE OF",WEST PILBARA M.F.,Hamersley Basin
Brand Highway Muchea Lot 2238 / WA Limestone,Openpit,Operating,Muchea/WA Limestone,115.946482,-31.565092,Sd,Construction material,CONSTRUCTION MATERIALS,"CHITTERING, SHIRE OF",SOUTH WEST M.F.,Mandurah Terrace
Walyunga Rd Lot 5 Bullsbrook-South/ Stargaze,Openpit,Operating,Upper Swan - Walyunga / Stargaze,116.041534,-31.734023,Sd Clay,Construction material,CONSTRUCTION MATERIALS,"SWAN, CITY OF",SOUTH WEST M.F.,South West Terrane
Criddle Rd Lot 3515 Walkaway / Cripps,Openpit,Operating,Criddle Rd Walkaway / Cripps,114.896863,-28.92871,Sd,Construction material,CONSTRUCTION MATERIALS,"GREATER GERALDTON, CITY OF",SOUTH WEST M.F.,Greenough Shelf
Jurien Bay North Gypsum 4,Openpit,Operating,Jurien Bay North Gypsum,115.013791,-30.194769,Gp,Industrial mineral,GYPSUM,"DANDARAGAN, SHIRE OF",SOUTH WEST M.F.,Beagle Ridge
Waterbank Station 2 North,Openpit,Operating,Waterbank Station Sand,122.233436,-17.896875,Sd,Construction material,CONSTRUCTION MATERIALS,"BROOME, SHIRE OF",WEST KIMBERLEY M.F.,Jurgurra Terrace
Crooked Brook Rd Crooked Brook  Lot 1 / Carbone,Openpit,Operating,,115.82181,-33.460845,Gvl,Construction material,CONSTRUCTION MATERIALS,"DARDANUP, SHIRE OF",SOUTH WEST M.F.,South West Terrane
Ambassador North,Openpit,Under Development,Mulga Rock,123.845856,-29.978464,U,Energy,URANIUM,"MENZIES, SHIRE OF",MT. MORGANS,Boodie Boodie Shelf
Sierra - Roy Hill,Openpit,Operating,Roy Hill Iron Ore,120.01152,-22.557215,Fe,Iron,IRON ORE,"EAST PILBARA, SHIRE OF",NULLAGINE,Hamersley Basin
Lowrie Rd Lot 393 Gwindinup / Giacci,Openpit,Operating,Bunbury - Boyanup / Giacci,115.734056,-33.519754,Gvl Sd,Construction material,CONSTRUCTION MATERIALS,"CAPEL, SHIRE OF",SOUTH WEST M.F.,Bunbury Trough
Yarri Rd Balbarrup Lot 200 Gravel/ Prime,Openpit,Operating,Nannup-Northcliffe-Pemberton / Prime,116.243224,-34.180514,Gvl Sd,Construction material,CONSTRUCTION MATERIALS,"MANJIMUP, SHIRE OF",SOUTH WEST M.F.,South West Terrane
Wandena Rd Lot M1326 / Boral,Openpit,Operating,Muchea - Bullsbrook North / Boral,116.017957,-31.583381,Cybk Cyfi,Construction material,CLAYS,"CHITTERING, SHIRE OF",SOUTH WEST M.F.,Beermullah Trough
Mardie Evaporation Pond P8,Pond,Under Development,Mardie Salt-Potash / BCI,115.926491,-21.113921,Salt K2SO4,Industrial mineral,SALT,"KARRATHA, CITY OF",ASHBURTON M.F.,Peedamullah Shelf
Gale Rd Lot 2682 Kaloorup / Catalano 1,Openpit,Operating,Gale Rd Kaloorup / Catalano,115.228518,-33.801458,Gvl,Construction material,CONSTRUCTION MATERIALS,"BUSSELTON, CITY OF",SOUTH WEST M.F.,Vasse Shelf
Gale Rd Lot 2682 Kaloorup / Catalano 2,Openpit,Operating,Gale Rd Kaloorup / Catalano,115.239279,-33.804711,Gvl,Construction material,CONSTRUCTION MATERIALS,"BUSSELTON, CITY OF",SOUTH WEST M.F.,Vasse Shelf
Paganoni Rd Lot 11 Karnup / Mandurah Sand,Openpit,Operating,Karnup Sand / Mandurah Sand,115.789915,-32.428562,Sd,Construction material,CONSTRUCTION MATERIALS,"ROCKINGHAM, CITY OF",SOUTH WEST M.F.,Mandurah Terrace
Thunderbox Underground,Decline,Operating,Thunderbox Gold,121.007285,-28.196004,Au Ag,Precious metal,GOLD,"LEONORA, SHIRE OF",LAWLERS,Eastern Goldfields Superterrane
Frederick West,Openpit,Under Development,Solomon - Greater Solomon,117.87746,-22.227412,Fe,Iron,IRON ORE,"ASHBURTON, SHIRE OF",WEST PILBARA M.F.,Hamersley Basin
Frederick East,Openpit,Under Development,Solomon - Greater Solomon,117.894904,-22.227627,Fe,Iron,IRON ORE,"ASHBURTON, SHIRE OF",WEST PILBARA M.F.,Hamersley Basin
Lake Wells Trial Evaporation Ponds / AP,Pond,Operating,Lake Wells Potash / Australian Potash,122.934688,-27.328837,K K2SO4,Industrial mineral,POTASH,"LAVERTON, SHIRE OF",MT. MARGARET,Yilgarn Craton granites
Mt Marion North Pit 6,Openpit,Operating,Mt Marion Lithium,121.460075,-31.077409,Li Ta Mica Spd,Speciality metal,TIN - TANTALUM - LITHIUM,"COOLGARDIE, SHIRE OF",COOLGARDIE,Eastern Goldfields Superterrane
Clackline-Toodyay Road Lot 123 Hoddys Well / Ringa,Openpit,Operating,Toodyay Sand / Ringa,116.501053,-31.678582,Sd,Construction material,CONSTRUCTION MATERIALS,"TOODYAY, SHIRE OF",SOUTH WEST M.F.,South West Terrane
Clackline-Toodyay Road Lot 3 Hoddys Well / Vernice,Openpit,Operating,Toodyay / Vernice,116.48725,-31.64325,Sd,Construction material,CONSTRUCTION MATERIALS,"TOODYAY, SHIRE OF",SOUTH WEST M.F.,South West Terrane
Wagtail North Underground,Decline,Operating,Halls Creek - Lamboo Gold,127.353669,-18.421151,Au Ag,Precious metal,GOLD,"HALLS CREEK, SHIRE OF",KIMBERLEY M.F.,Sally Downs Supersuite
Wagtail South Underground,Decline,Operating,Halls Creek - Lamboo Gold,127.353562,-18.424727,Au Ag,Precious metal,GOLD,"HALLS CREEK, SHIRE OF",KIMBERLEY M.F.,"Lamboo Province, Central Zone"
Cawse Sand-Gravel North 2,Openpit,Operating,Cawse / Scorpion,121.226374,-30.400152,Gvl Sd,Construction material,CONSTRUCTION MATERIALS,"KALGOORLIE-BOULDER, CITY OF",BROAD ARROW M.F.,Yilgarn Craton granites
Ramone,Openpit,Operating,Jundee - Nimary,120.846986,-26.559088,Au Ag,Precious metal,GOLD,"WILUNA, SHIRE OF",WILUNA,Yilgarn Craton granites
Bell Road West Silica,Openpit,Operating,Gnangara Silica Sand / Hanson Construction,115.929825,-31.751475,Sisd Sd,Industrial mineral,SILICA - SILICA SAND,"SWAN, CITY OF",SOUTH WEST M.F.,Mandurah Terrace
Great Northern Hwy Upper Swan Old / Midland Brick,Openpit,Operating,Upper Swan - Red Hill / Midland Brick,116.034484,-31.769814,Cyfi,Construction material,CLAYS,"SWAN, CITY OF",SOUTH WEST M.F.,Yilgarn Craton granites
Camelarup Rd Perup Lot 7152 / Kangara,Openpit,Operating,Perup Gravel / Kangara,116.511304,-34.197736,Gvl,Construction material,CONSTRUCTION MATERIALS,"MANJIMUP, SHIRE OF",SOUTH WEST M.F.,"Northern Foreland, Albany-Fraser Orogen"
Karonie Main Zone South,Openpit,Operating,Aldiss - Karonie,122.560074,-31.03926,Au Ag,Precious metal,GOLD,"KALGOORLIE-BOULDER, CITY OF",KURNALPI,Eastern Goldfields Superterrane
Plymouth / Gascoyne,Openpit,Operating,Dalgaranga - Gilbeys,117.263648,-27.854278,Au Ag,Precious metal,GOLD,"MOUNT MAGNET, SHIRE OF",YALGOO M.F.,Youanmi Terrane
Main Lode / Barra,Decline,Operating,Burbanks / REG,121.139859,-31.024487,Au Ag,Precious metal,GOLD,"COOLGARDIE, SHIRE OF",COOLGARDIE,Eastern Goldfields Superterrane
Havieron Underground,Decline,Under Development,Paterson / Greatland Gold,122.640666,-21.727817,Au Cu Ag,Precious metal,GOLD,"EAST PILBARA, SHIRE OF",MARBLE BAR,Anketell Shelf
Dowling Stage 2 Northeast,Openpit,Operating,Mt Cattlin Spodumene,120.038952,-33.561622,Li Ta,Speciality metal,TIN - TANTALUM - LITHIUM,"RAVENSTHORPE, SHIRE OF",PHILLIPS RIVER M.F.,Youanmi Terrane
Anomaly 11 - Woodie Woodie,Openpit,Operating,Woodie Woodie (Mining Corridor) / ConsMin,121.244736,-21.610536,Mn,Steel alloy metal,MANGANESE ORE,"EAST PILBARA, SHIRE OF",MARBLE BAR,Carawine Sub-basin
Rockingham Rd Lot 1110 Hope Valley / Italia,Openpit,Operating,Wattleup / Italia,115.794957,-32.183005,Lst Dst,Construction material,LIMESTONE - LIMESAND,"KWINANA, CITY OF",SOUTH WEST M.F.,Mandurah Terrace
Lake Way saline water/process liquor Pond 1,Pond,Operating,Lake Way Potash / Salt Lake Potash,120.336597,-26.789224,K K2SO4,Industrial mineral,POTASH,"WILUNA, SHIRE OF",WILUNA,Eastern Goldfields Superterrane
Rosemont Underground,Decline,Operating,Duketon / Regis Resources,122.278097,-27.843181,Au Ag,Precious metal,GOLD,"LAVERTON, SHIRE OF",MT. MARGARET,Eastern Goldfields Superterrane
Great Northern Hwy Willare Gravel / Main Roads,Openpit,Operating,Kimberley / Main Roads,123.418752,-17.682827,Gvl,Construction material,CONSTRUCTION MATERIALS,"DERBY/WEST KIMBERLEY, SHIRE OF",WEST KIMBERLEY M.F.,Fitzroy Trough
L Channel Exploration Trench 1 2018,Openpit,Operating,India Bore,124.895341,-17.710831,Dmd,Precious mineral,DIAMOND,"DERBY/WEST KIMBERLEY, SHIRE OF",WEST KIMBERLEY M.F.,Lennard Shelf
Davies Rd Lot 3720 Capel River,Openpit,Operating,Capel River / Doyle,115.615422,-33.615517,Sd,Construction material,CONSTRUCTION MATERIALS,"CAPEL, SHIRE OF",SOUTH WEST M.F.,Bunbury Trough
Eridanus,Openpit,Operating,Mt Magnet,117.781675,-28.074885,Au Ag,Precious metal,GOLD,"MOUNT MAGNET, SHIRE OF",MT. MAGNET,Youanmi Terrane
Shannon Underground,Decline,Operating,Mt Magnet,117.78326,-28.060424,Au Ag,Precious metal,GOLD,"MOUNT MAGNET, SHIRE OF",MT. MAGNET,Youanmi Terrane
Boston Shaker Underground,Decline,Operating,Tropicana,124.563896,-29.242173,Au Ag,Precious metal,GOLD,"MENZIES, SHIRE OF",MT. MORGANS,Tropicana Zone
McLennan Drive Lot 106 Nowergup - Sand,Openpit,Operating,Godel Rd Nowergup / Italia,115.739222,-31.623963,Sd Lsd,Construction material,CONSTRUCTION MATERIALS,"WANNEROO, CITY OF",SOUTH WEST M.F.,Mandurah Terrace
Doublejay,Openpit,Operating,Mt Morgans,122.219195,-28.810941,Au Ag,Precious metal,GOLD,"LAVERTON, SHIRE OF",MT. MORGANS,Eastern Goldfields Superterrane
Radio Hill Stage 1 (New)  - Woodie Woodie,Openpit,Operating,Woodie Woodie (Mining Corridor) / ConsMin,121.225705,-21.57516,Mn,Steel alloy metal,MANGANESE ORE,"EAST PILBARA, SHIRE OF",MARBLE BAR,Hamersley Basin
Myhree / Black Cat,Openpit,Under Development,New Bulong - Boundary - Kal East Gold Project,121.775308,-30.729096,Au Ag,Precious metal,GOLD,"KALGOORLIE-BOULDER, CITY OF",BULONG,Eastern Goldfields Superterrane
Jindong-Treeton Road Kaloorup Lot 4202 Sand2 / Leeuwin,Openpit,Operating,Busselton-Cowaramup / Leeuwin Civil,115.199043,-33.779129,Sd,Construction material,CONSTRUCTION MATERIALS,"BUSSELTON, CITY OF",SOUTH WEST M.F.,Treeton Terrace
Jindong-Treeton Road Kaloorup Lot 4202 Sand4 / Leeuwin,Openpit,Operating,Busselton-Cowaramup / Leeuwin Civil,115.195318,-33.768873,Sd,Construction material,CONSTRUCTION MATERIALS,"BUSSELTON, CITY OF",SOUTH WEST M.F.,Treeton Terrace
Jindong-Treeton Road Kaloorup Lot 4202 Sand3 / Leeuwin,Openpit,Operating,Busselton-Cowaramup / Leeuwin Civil,115.191537,-33.774372,Sd,Construction material,CONSTRUCTION MATERIALS,"BUSSELTON, CITY OF",SOUTH WEST M.F.,Treeton Terrace
Wandena Road Lot 203 / Swan,Openpit,Operating,Muchea / Swan Waste,116.016776,-31.598728,Gvl,Construction material,CONSTRUCTION MATERIALS,"CHITTERING, SHIRE OF",SOUTH WEST M.F.,Beermullah Trough
Morangup Rd - Englands South,Openpit,Operating,Toodyay / Midland Brick,116.342638,-31.608959,Cyfi,Construction material,CLAYS,"TOODYAY, SHIRE OF",SOUTH WEST M.F.,Yilgarn Craton granites
Lake Way South Paleochannel Borefield,Other,Under Development,Lake Way Potash / Salt Lake Potash,120.507884,-26.85523,K K2SO4,Industrial mineral,POTASH,"WILUNA, SHIRE OF",WILUNA,Yilgarn Craton granites
Scadden Rd Courtenay Lot 4419 / Campbell,Openpit,Operating,Courtenay Sand / Campbell,115.232141,-34.178984,Sd Gvl,Construction material,CONSTRUCTION MATERIALS,"AUGUSTA MARGARET RIVER, SHIRE OF",SOUTH WEST M.F.,Vasse Shelf
Depiazzi Rd Dardanup Lot 4577 / Catalano,Openpit,Operating,Harvey-Bunbury / Catalano,115.794369,-33.410082,Gvl,Construction material,CONSTRUCTION MATERIALS,"DARDANUP, SHIRE OF",SOUTH WEST M.F.,Bunbury Trough
Panizza Road Lot 270 Crooked Brook / Shire,Openpit,Operating,Dardanup / Dardanup Shire,115.787373,-33.415522,Sd,Construction material,CONSTRUCTION MATERIALS,"DARDANUP, SHIRE OF",SOUTH WEST M.F.,Bunbury Trough
Penny North Underground,Decline,Under Development,Penny Gold,118.810248,-28.853327,Au Ag,Precious metal,GOLD,"SANDSTONE, SHIRE OF",BLACK RANGE,Youanmi Terrane
Thunderbox Zone D,Openpit,Operating,Thunderbox Gold,121.004813,-28.183943,Au Ag,Precious metal,GOLD,"LEONORA, SHIRE OF",LAWLERS,Eastern Goldfields Superterrane
Dowerin Gravel / Wheeldon Vale,Openpit,Operating,Dowerin Gravel / Wheeldon Vale,116.999769,-31.181616,Gvl,Construction material,CONSTRUCTION MATERIALS,"DOWERIN, SHIRE OF",SOUTH WEST M.F.,South West Terrane
White Rocks Quarry 9 - White Rocks Central,Openpit,Operating,Glen Florrie White Rocks,115.702836,-22.926749,Marb Dol Dst,Construction material,DIMENSION STONE,"ASHBURTON, SHIRE OF",ASHBURTON M.F.,Edmund Basin
Dowling Northwest (Stages 2 and 3),Openpit,Under Development,Mt Cattlin Spodumene,120.031468,-33.56199,Li Ta,Speciality metal,TIN - TANTALUM - LITHIUM,"RAVENSTHORPE, SHIRE OF",PHILLIPS RIVER M.F.,Youanmi Terrane
Bluebird Underground (South Junction),Decline,Operating,Cue Gold - Central Murchison,118.423432,-26.722373,Au Ag,Precious metal,GOLD,"MEEKATHARRA, SHIRE OF",MEEKATHARRA,Youanmi Terrane
Cassini Underground,Decline,Under Development,Widgiemooltha Nickel / Mincor,121.62647,-31.70971,Ni Au,Steel alloy metal,NICKEL,"COOLGARDIE, SHIRE OF",COOLGARDIE,Eastern Goldfields Superterrane
Cooljarloo 27000 East,Openpit,Operating,Cooljarloo / Tronox,115.424215,-30.635711,HM Ilm Zrn Rt Leu Mnz Slimes,Speciality metal,HEAVY MINERAL SANDS,"DANDARAGAN, SHIRE OF",SOUTH WEST M.F.,Coomallo Trough
Warrawanda Creek 3 / Holcim,Openpit,Operating,Warrawanda Creek / CRD-Holcim,119.873851,-23.444462,Sd,Construction material,CONSTRUCTION MATERIALS,"MEEKATHARRA, SHIRE OF",PEAK HILL M.F.,"Pilbara Craton, Sylvania Inlier"
Eight Mile Rock Hole North Sand,Openpit,Operating,Eight Mile Rock Hole,120.972902,-30.803844,Sd Sisd Gvl,Construction material,CONSTRUCTION MATERIALS,"COOLGARDIE, SHIRE OF",COOLGARDIE,Yilgarn Craton granites
Perch 1 / Billabong,Openpit,Operating,Plutonic Gold,119.491694,-25.32093,Au Ag,Precious metal,GOLD,"MEEKATHARRA, SHIRE OF",PEAK HILL M.F.,Eastern Goldfields Superterrane
Treeton Road North Lot 101 Cowaramup / Wrigglesworth,Openpit,Operating,Cowaramup Gravel / Wrigglesworth,115.126564,-33.843779,Gvl,Construction material,CONSTRUCTION MATERIALS,"AUGUSTA MARGARET RIVER, SHIRE OF",SOUTH WEST M.F.,Treeton Terrace
Mt Caudan South Open Pit,Openpit,Operating,Parker Range - Mt Caudan Iron,119.551693,-31.626094,Fe,Iron,IRON ORE,"YILGARN, SHIRE OF",YILGARN M.F.,Youanmi Terrane
Mt Caudan North Open Pit,Openpit,Operating,Parker Range - Mt Caudan Iron,119.557558,-31.607856,Fe,Iron,IRON ORE,"YILGARN, SHIRE OF",YILGARN M.F.,Youanmi Terrane
Hidden Secret,Openpit,Operating,Higginsville,121.814893,-31.779801,Au Ag,Precious metal,GOLD,"COOLGARDIE, SHIRE OF",COOLGARDIE,Eastern Goldfields Superterrane
Mardie Evaporation Pond P7,Pond,Under Development,Mardie Salt-Potash / BCI,115.908275,-21.138358,Salt K2SO4,Industrial mineral,SALT,"KARRATHA, CITY OF",ASHBURTON M.F.,Peedamullah Shelf
Mardie Evaporation Pond P6,Pond,Under Development,Mardie Salt-Potash / BCI,115.915922,-21.160012,Salt K2SO4,Industrial mineral,SALT,"KARRATHA, CITY OF",ASHBURTON M.F.,Peedamullah Shelf
Orion,Unspecified,Operating,Mt Magnet,117.789952,-28.071729,Au Ag,Precious metal,GOLD,"MOUNT MAGNET, SHIRE OF",MT. MAGNET,Youanmi Terrane
Cathedral - Christmas Creek,Openpit,Operating,East Pilbara Iron Ore / FMG,119.830589,-22.407888,Fe,Iron,IRON ORE,"EAST PILBARA, SHIRE OF",NULLAGINE,Hamersley Basin
Adelle - Cloudbreak,Openpit,Operating,East Pilbara Iron Ore / FMG,119.44835,-22.319411,Fe,Iron,IRON ORE,"EAST PILBARA, SHIRE OF",NULLAGINE,Northeast Pilbara Sub-basin
Cockatoo - Cloudbreak,Openpit,Operating,East Pilbara Iron Ore / FMG,119.327125,-22.307419,Fe,Iron,IRON ORE,"ASHBURTON, SHIRE OF",MARBLE BAR,Hamersley Basin
Norfolk - Cloudbreak,Openpit,Operating,East Pilbara Iron Ore / FMG,119.294325,-22.313983,Fe,Iron,IRON ORE,"ASHBURTON, SHIRE OF",MARBLE BAR,Hamersley Basin
Victoria,Openpit,Operating,Marvel Loch - Southern Cross,119.416703,-31.345262,Au Ag,Precious metal,GOLD,"YILGARN, SHIRE OF",YILGARN M.F.,Youanmi Terrane
Allanooka Springs Rd Lot 2761 Walkaway / Menzies Civil,Openpit,Operating,Walkaway Sand / Australasian Sands,114.868474,-28.922934,Sd,Construction material,CONSTRUCTION MATERIALS,"GREATER GERALDTON, CITY OF",SOUTH WEST M.F.,Greenough Shelf
Mogumber / Menzies Quarries,Openpit,Operating,Mogumber / Menzies Quarries,116.122338,-31.031726,Agg Gvl Sd Gran PisoGravel,Construction material,CONSTRUCTION MATERIALS,"VICTORIA PLAINS, SHIRE OF",SOUTH WEST M.F.,Yilgarn Craton granites
Swamp Rd Lot 9304 Yallabatharra / Baileys  - Gravel 1,Openpit,Operating,Yallabatharra / Baileys,114.437719,-28.203702,Gvl,Construction material,CONSTRUCTION MATERIALS,"NORTHAMPTON, SHIRE OF",SOUTH WEST M.F.,Greenough Shelf
Green Lantern,Unspecified,Operating,Central Norseman,121.79622,-32.479727,Au Ag,Precious metal,GOLD,"DUNDAS, SHIRE OF",DUNDAS M.F.,"Northern Foreland, Albany-Fraser Orogen"
Moonbeam Underground,Decline,Under Development,Kundana - White Flag,121.244269,-30.721499,Au Ag,Precious metal,GOLD,"COOLGARDIE, SHIRE OF",KUNANALLING,Eastern Goldfields Superterrane
Mardie Evaporation Pond P5,Pond,Under Development,Mardie Salt-Potash / BCI,115.901108,-21.193378,Salt K2SO4,Industrial mineral,SALT,"KARRATHA, CITY OF",ASHBURTON M.F.,Peedamullah Shelf
Garden Well Underground,Decline,Under Development,Duketon / Regis Resources,122.356602,-27.905699,Au Ag,Precious metal,GOLD,"LAVERTON, SHIRE OF",MT. MARGARET,Burtville Terrane
Ramone Underground,Decline,Operating,Jundee - Nimary,120.847225,-26.55961,Au Ag,Precious metal,GOLD,"WILUNA, SHIRE OF",WILUNA,Yilgarn Craton granites
Karen Louise,Openpit,Operating,Binduli,121.374508,-30.773674,Au Ag,Precious metal,GOLD,"KALGOORLIE-BOULDER, CITY OF",EAST COOLGARDIE,Eastern Goldfields Superterrane
Miralga West - Rudolph,Openpit,Operating,Miralga Creek,119.318785,-21.023512,Fe,Iron,IRON ORE,"EAST PILBARA, SHIRE OF",MARBLE BAR,Gorge Creek Basin
Canover Lot 290 Jurien / JBC,Openpit,Operating,Midwest  Sand / Jurien Bay Concrete,115.109588,-30.300015,Sd,Construction material,CONSTRUCTION MATERIALS,"DANDARAGAN, SHIRE OF",SOUTH WEST M.F.,Beagle Ridge
Skipper Rd Lot 10213 Arrowsmith East / Patmore,Openpit,Operating,Arrowsmith Gravel / Patmore,115.281498,-29.627736,Gvl,Construction material,CONSTRUCTION MATERIALS,"THREE SPRINGS, SHIRE OF",SOUTH WEST M.F.,Donkey Creek Terrace
Forrest Hwy Lot 4 Myalup/Rose,Openpit,Operating,Myalup Limestone / Rose,115.718422,-33.089185,Lst,Construction material,CONSTRUCTION MATERIALS,"HARVEY, SHIRE OF",SOUTH WEST M.F.,Mandurah Terrace
Chitty Rd Lot 8 Morangup / Catalano,Openpit,Operating,Toodyay / Catalano,116.431311,-31.675021,Gvl,Construction material,CONSTRUCTION MATERIALS,"TOODYAY, SHIRE OF",SOUTH WEST M.F.,Yilgarn Craton granites
Runnymede Rd Lot 11 Binningup  North/ Niroda,Openpit,Operating,Binningup / Niroda,115.761687,-33.11476,Sd Lst,Construction material,CONSTRUCTION MATERIALS,"HARVEY, SHIRE OF",SOUTH WEST M.F.,Mandurah Terrace
Nilgen Rd Lot 3911 Nilgen / Catalano,Openpit,Operating,,115.374523,-30.914026,Lst Sd,Construction material,LIMESTONE - LIMESAND,"GINGIN, SHIRE OF",SOUTH WEST M.F.,Beermullah Trough
Miralga East - Vixen,Openpit,Under Development,Miralga Creek,119.431357,-20.971593,Fe,Iron,IRON ORE,"EAST PILBARA, SHIRE OF",MARBLE BAR,Gorge Creek Basin
Miralga East - Dasher,Openpit,Under Development,Miralga Creek,119.436985,-20.972796,Fe,Iron,IRON ORE,"EAST PILBARA, SHIRE OF",MARBLE BAR,Gorge Creek Basin
Fender Underground,Decline,Operating,Cue Gold - Central Murchison,117.63454,-27.344488,Au Ag,Precious metal,GOLD,"CUE, SHIRE OF",CUE,Youanmi Terrane
Swagman / Karora,Openpit,Operating,Higginsville,121.723065,-31.741825,Au Ag,Precious metal,GOLD,"COOLGARDIE, SHIRE OF",COOLGARDIE,Eastern Goldfields Superterrane
Bramwell Pit,Openpit,Operating,Bramwell Sand,118.065461,-34.742759,Sd,Construction material,CONSTRUCTION MATERIALS,"ALBANY, CITY OF",SOUTH WEST M.F.,Nornalup Zone
"Leeman Sand, Lot 12, Coorow-Greenhead Road, Warradarge",Openpit,Operating,Midwest  Sand / Jurien Bay Concrete,115.977443,-29.925109,Sdc,Construction material,CONSTRUCTION MATERIALS,"COOROW, SHIRE OF",SOUTH WEST M.F.,Moora Basin
Bigge - Cloudbreak,Openpit,Operating,East Pilbara Iron Ore / FMG,119.205929,-22.286159,Fe,Iron,IRON ORE,"ASHBURTON, SHIRE OF",MARBLE BAR,Hamersley Basin
Norfolk North - Cloudbreak,Openpit,Operating,East Pilbara Iron Ore / FMG,119.318192,-22.289123,Fe,Iron,IRON ORE,"ASHBURTON, SHIRE OF",MARBLE BAR,Hamersley Basin
Mardie Evaporation Pond P1,Pond,Under Development,Mardie Salt-Potash / BCI,115.817436,-21.281922,Salt K2SO4,Industrial mineral,SALT,"KARRATHA, CITY OF",ASHBURTON M.F.,Peedamullah Shelf
Mardie Evaporation Pond P2,Pond,Under Development,Mardie Salt-Potash / BCI,115.853955,-21.273845,Salt K2SO4,Industrial mineral,SALT,"KARRATHA, CITY OF",ASHBURTON M.F.,Peedamullah Shelf
